CBSA,CBSA Code,Year,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10,city,state,population,violent_crime,murder,rape,robbery,aggravated_assault,property_crime,burglary,larceny_theft,motor_vehicle_theft,arson
"Meridian, MS",32940,2024,243,242,1,0,0,0,0,51,45,36,0,0,243,0,0,meridian,TEXAS,1442.0,3.0,0.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0
"Miami, OK",33060,2024,366,181,184,0,0,1,0,288,70,51,0,0,72,274,20,miami,FLORIDA3,460392.0,2179.0,28.0,108.0,439.0,1604.0,13789.0,1355.0,10545.0,1889.0,46.0
"Miami, OK",33060,2024,366,181,184,0,0,1,0,288,70,51,0,0,72,274,20,miami,OKLAHOMA,12836.0,66.0,1.0,7.0,1.0,57.0,368.0,64.0,280.0,24.0,3.0
"Miami-Fort Lauderdale-West Palm Beach, FL",33100,2024,366,164,198,1,3,0,0,197,64,51,0,13,88,264,1,miami,FLORIDA3,460392.0,2179.0,28.0,108.0,439.0,1604.0,13789.0,1355.0,10545.0,1889.0,46.0
"Miami-Fort Lauderdale-West Palm Beach, FL",33100,2024,366,164,198,1,3,0,0,197,64,51,0,13,88,264,1,miami,OKLAHOMA,12836.0,66.0,1.0,7.0,1.0,57.0,368.0,64.0,280.0,24.0,3.0
"Michigan City-La Porte, IN",33140,2024,366,257,107,2,0,0,0,115,64,41,0,0,250,116,0,michigan city,INDIANA,31543.0,92.0,2.0,8.0,19.0,63.0,667.0,50.0,560.0,57.0,5.0
"Milwaukee-Waukesha-West Allis, WI",33340,2024,366,236,119,9,2,0,0,161,69,45,0,10,159,191,6,milwaukee,WISCONSIN,560416.0,8019.0,134.0,382.0,1727.0,5776.0,15135.0,2175.0,7034.0,5926.0,183.0
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,2024,366,208,152,4,2,0,0,166,68,47,0,0,150,206,10,minneapolis,KANSAS,1935.0,3.0,0.0,1.0,0.0,2.0,13.0,5.0,8.0,0.0,0.0
"Minneapolis-St. Paul-Bloomington, MN-WI",33460,2024,366,208,152,4,2,0,0,166,68,47,0,0,150,206,10,minneapolis,MINNESOTA ,423282.0,4911.0,76.0,377.0,1574.0,2884.0,21769.0,2619.0,12603.0,6547.0,112.0
"Minot, ND",33500,2024,366,298,59,7,2,0,0,152,59,37,0,0,216,150,0,minot,NORTH DAKOTA,47041.0,150.0,1.0,25.0,21.0,103.0,660.0,113.0,442.0,105.0,16.0
"Missoula, MT",33540,2024,366,237,125,3,1,0,0,153,68,43,0,0,156,210,0,missoula,MONTANA,78911.0,471.0,2.0,84.0,36.0,349.0,2864.0,255.0,2453.0,156.0,21.0
"Mobile, AL",33660,2024,365,242,123,0,0,0,0,80,58,45,0,0,92,271,2,mobile,ALABAMA,237092.0,1783.0,39.0,62.0,125.0,1557.0,3970.0,743.0,2818.0,409.0,8.0
"Modesto, CA",33700,2024,366,166,162,38,0,0,0,150,101,53,0,0,214,136,16,modesto,CALIFORNIA,218990.0,1436.0,7.0,123.0,248.0,1058.0,5288.0,585.0,3983.0,720.0,126.0
"Monroe, LA",33740,2024,366,292,74,0,0,0,0,97,57,41,0,0,236,130,0,monroe,CONNECTICUT,18852.0,4.0,0.0,1.0,0.0,3.0,98.0,25.0,55.0,18.0,0.0
"Monroe, LA",33740,2024,366,292,74,0,0,0,0,97,57,41,0,0,236,130,0,monroe,GEORGIA,16241.0,52.0,3.0,3.0,8.0,38.0,265.0,22.0,234.0,9.0,0.0
"Monroe, LA",33740,2024,366,292,74,0,0,0,0,97,57,41,0,0,236,130,0,monroe,IOWA,2024.0,3.0,0.0,0.0,0.0,3.0,7.0,1.0,5.0,1.0,1.0
"Monroe, LA",33740,2024,366,292,74,0,0,0,0,97,57,41,0,0,236,130,0,monroe,LOUISIANA,46290.0,876.0,7.0,14.0,76.0,779.0,2654.0,649.0,1841.0,164.0,1.0
"Monroe, LA",33740,2024,366,292,74,0,0,0,0,97,57,41,0,0,236,130,0,monroe,NORTH CAROLINA,38903.0,254.0,3.0,28.0,32.0,191.0,1297.0,167.0,1031.0,99.0,7.0
"Monroe, LA",33740,2024,366,292,74,0,0,0,0,97,57,41,0,0,236,130,0,monroe,OHIO,18069.0,20.0,0.0,2.0,4.0,14.0,276.0,11.0,239.0,26.0,0.0
"Monroe, LA",33740,2024,366,292,74,0,0,0,0,97,57,41,0,0,236,130,0,monroe,WASHINGTON,19258.0,46.0,0.0,13.0,0.0,33.0,341.0,38.0,262.0,41.0,1.0
"Monroe, LA",33740,2024,366,292,74,0,0,0,0,97,57,41,0,0,236,130,0,monroe,WISCONSIN,10373.0,3.0,0.0,1.0,1.0,1.0,119.0,2.0,112.0,5.0,0.0
"Monroe, MI",33780,2024,59,56,3,0,0,0,0,77,41,18,0,0,0,0,59,monroe,CONNECTICUT,18852.0,4.0,0.0,1.0,0.0,3.0,98.0,25.0,55.0,18.0,0.0
"Monroe, MI",33780,2024,59,56,3,0,0,0,0,77,41,18,0,0,0,0,59,monroe,GEORGIA,16241.0,52.0,3.0,3.0,8.0,38.0,265.0,22.0,234.0,9.0,0.0
"Monroe, MI",33780,2024,59,56,3,0,0,0,0,77,41,18,0,0,0,0,59,monroe,IOWA,2024.0,3.0,0.0,0.0,0.0,3.0,7.0,1.0,5.0,1.0,1.0
"Monroe, MI",33780,2024,59,56,3,0,0,0,0,77,41,18,0,0,0,0,59,monroe,LOUISIANA,46290.0,876.0,7.0,14.0,76.0,779.0,2654.0,649.0,1841.0,164.0,1.0
"Monroe, MI",33780,2024,59,56,3,0,0,0,0,77,41,18,0,0,0,0,59,monroe,NORTH CAROLINA,38903.0,254.0,3.0,28.0,32.0,191.0,1297.0,167.0,1031.0,99.0,7.0
"Monroe, MI",33780,2024,59,56,3,0,0,0,0,77,41,18,0,0,0,0,59,monroe,OHIO,18069.0,20.0,0.0,2.0,4.0,14.0,276.0,11.0,239.0,26.0,0.0
"Monroe, MI",33780,2024,59,56,3,0,0,0,0,77,41,18,0,0,0,0,59,monroe,WASHINGTON,19258.0,46.0,0.0,13.0,0.0,33.0,341.0,38.0,262.0,41.0,1.0
"Monroe, MI",33780,2024,59,56,3,0,0,0,0,77,41,18,0,0,0,0,59,monroe,WISCONSIN,10373.0,3.0,0.0,1.0,1.0,1.0,119.0,2.0,112.0,5.0,0.0
"Montgomery, AL",33860,2024,358,247,110,1,0,0,0,102,57,42,0,0,106,251,1,montgomery,ALABAMA,193728.0,1152.0,35.0,12.0,371.0,734.0,4330.0,1021.0,2598.0,711.0,1.0
"Montgomery, AL",33860,2024,358,247,110,1,0,0,0,102,57,42,0,0,106,251,1,montgomery,ILLINOIS,22489.0,26.0,0.0,14.0,2.0,10.0,205.0,25.0,162.0,18.0,2.0
"Montgomery, AL",33860,2024,358,247,110,1,0,0,0,102,57,42,0,0,106,251,1,montgomery,MASSACHUSETTS,828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Montgomery, AL",33860,2024,358,247,110,1,0,0,0,102,57,42,0,0,106,251,1,montgomery,MINNESOTA ,3595.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"Montgomery, AL",33860,2024,358,247,110,1,0,0,0,102,57,42,0,0,106,251,1,montgomery,OHIO,10784.0,4.0,0.0,0.0,0.0,4.0,71.0,3.0,62.0,6.0,0.0
"Montgomery, AL",33860,2024,358,247,110,1,0,0,0,102,57,42,0,0,106,251,1,montgomery,TEXAS,3083.0,2.0,0.0,0.0,0.0,2.0,40.0,5.0,32.0,3.0,0.0
"Montgomery, AL",33860,2024,358,247,110,1,0,0,0,102,57,42,0,0,106,251,1,montgomery,WEST VIRGINIA,1209.0,10.0,0.0,0.0,1.0,9.0,38.0,7.0,25.0,6.0,1.0
"Morehead City, NC",33980,2024,364,357,7,0,0,0,0,71,45,35,0,0,364,0,0,morehead city,NORTH CAROLINA,9960.0,36.0,0.0,5.0,1.0,30.0,306.0,17.0,281.0,8.0,0.0
"Morgantown, WV",34060,2024,267,211,56,0,0,0,0,93,56,43,0,0,201,66,0,morgantown,KENTUCKY,2467.0,6.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
"Morgantown, WV",34060,2024,267,211,56,0,0,0,0,93,56,43,0,0,201,66,0,morgantown,WEST VIRGINIA,30510.0,64.0,4.0,18.0,6.0,36.0,598.0,35.0,552.0,11.0,5.0
"Morristown, TN",34100,2024,244,222,21,1,0,0,0,105,50,40,0,0,244,0,0,morristown,NEW JERSEY,21172.0,56.0,0.0,8.0,12.0,36.0,169.0,7.0,146.0,16.0,1.0
"Morristown, TN",34100,2024,244,222,21,1,0,0,0,105,50,40,0,0,244,0,0,morristown,TENNESSEE,32660.0,250.0,1.0,15.0,11.0,223.0,807.0,82.0,638.0,87.0,5.0
"Morristown, TN",34100,2024,244,222,21,1,0,0,0,105,50,40,0,0,244,0,0,morristown,VERMONT,6020.0,11.0,1.0,3.0,0.0,7.0,93.0,7.0,84.0,2.0,0.0
"Moscow, ID",34140,2024,366,297,68,1,0,0,0,117,58,27,0,0,0,366,0,moscow,IDAHO,26684.0,5.0,0.0,0.0,0.0,5.0,271.0,29.0,236.0,6.0,0.0
"Moscow, ID",34140,2024,366,297,68,1,0,0,0,117,58,27,0,0,0,366,0,moscow,PENNSYLVANIA,2015.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0
"Moses Lake, WA",34180,2024,366,318,48,0,0,0,0,84,53,26,0,0,0,366,0,moses lake,WASHINGTON,26624.0,105.0,6.0,6.0,21.0,72.0,1128.0,163.0,917.0,48.0,10.0
"Mount Vernon, IL",34500,2024,366,236,129,1,0,0,0,112,60,44,0,0,115,251,0,mount vernon,ILLINOIS,14146.0,35.0,4.0,14.0,3.0,14.0,154.0,16.0,133.0,5.0,0.0
"Mount Vernon, IL",34500,2024,366,236,129,1,0,0,0,112,60,44,0,0,115,251,0,mount vernon,INDIANA,6315.0,21.0,0.0,1.0,2.0,18.0,51.0,9.0,37.0,5.0,1.0
"Mount Vernon, IL",34500,2024,366,236,129,1,0,0,0,112,60,44,0,0,115,251,0,mount vernon,KENTUCKY,2457.0,3.0,0.0,0.0,0.0,3.0,10.0,2.0,4.0,4.0,1.0
"Mount Vernon, IL",34500,2024,366,236,129,1,0,0,0,112,60,44,0,0,115,251,0,mount vernon,MISSOURI,4592.0,1.0,0.0,0.0,0.0,1.0,83.0,7.0,68.0,8.0,0.0
"Mount Vernon, IL",34500,2024,366,236,129,1,0,0,0,112,60,44,0,0,115,251,0,mount vernon,NEW YORK,70390.0,383.0,2.0,18.0,75.0,288.0,1027.0,97.0,737.0,193.0,5.0
"Mount Vernon, IL",34500,2024,366,236,129,1,0,0,0,112,60,44,0,0,115,251,0,mount vernon,TEXAS,2578.0,5.0,0.0,0.0,1.0,4.0,11.0,2.0,3.0,6.0,0.0
"Mount Vernon, IL",34500,2024,366,236,129,1,0,0,0,112,60,44,0,0,115,251,0,mount vernon,WASHINGTON,35244.0,67.0,1.0,4.0,18.0,44.0,626.0,92.0,476.0,58.0,3.0
"Mount Vernon, OH",34540,2024,245,208,36,1,0,0,0,101,54,41,0,0,245,0,0,mount vernon,ILLINOIS,14146.0,35.0,4.0,14.0,3.0,14.0,154.0,16.0,133.0,5.0,0.0
"Mount Vernon, OH",34540,2024,245,208,36,1,0,0,0,101,54,41,0,0,245,0,0,mount vernon,INDIANA,6315.0,21.0,0.0,1.0,2.0,18.0,51.0,9.0,37.0,5.0,1.0
"Mount Vernon, OH",34540,2024,245,208,36,1,0,0,0,101,54,41,0,0,245,0,0,mount vernon,KENTUCKY,2457.0,3.0,0.0,0.0,0.0,3.0,10.0,2.0,4.0,4.0,1.0
"Mount Vernon, OH",34540,2024,245,208,36,1,0,0,0,101,54,41,0,0,245,0,0,mount vernon,MISSOURI,4592.0,1.0,0.0,0.0,0.0,1.0,83.0,7.0,68.0,8.0,0.0
"Mount Vernon, OH",34540,2024,245,208,36,1,0,0,0,101,54,41,0,0,245,0,0,mount vernon,NEW YORK,70390.0,383.0,2.0,18.0,75.0,288.0,1027.0,97.0,737.0,193.0,5.0
"Mount Vernon, OH",34540,2024,245,208,36,1,0,0,0,101,54,41,0,0,245,0,0,mount vernon,TEXAS,2578.0,5.0,0.0,0.0,1.0,4.0,11.0,2.0,3.0,6.0,0.0
"Mount Vernon, OH",34540,2024,245,208,36,1,0,0,0,101,54,41,0,0,245,0,0,mount vernon,WASHINGTON,35244.0,67.0,1.0,4.0,18.0,44.0,626.0,92.0,476.0,58.0,3.0
"Mount Vernon-Anacortes, WA",34580,2024,366,357,9,0,0,0,0,59,41,26,0,0,80,286,0,mount vernon,ILLINOIS,14146.0,35.0,4.0,14.0,3.0,14.0,154.0,16.0,133.0,5.0,0.0
"Mount Vernon-Anacortes, WA",34580,2024,366,357,9,0,0,0,0,59,41,26,0,0,80,286,0,mount vernon,INDIANA,6315.0,21.0,0.0,1.0,2.0,18.0,51.0,9.0,37.0,5.0,1.0
"Mount Vernon-Anacortes, WA",34580,2024,366,357,9,0,0,0,0,59,41,26,0,0,80,286,0,mount vernon,KENTUCKY,2457.0,3.0,0.0,0.0,0.0,3.0,10.0,2.0,4.0,4.0,1.0
"Mount Vernon-Anacortes, WA",34580,2024,366,357,9,0,0,0,0,59,41,26,0,0,80,286,0,mount vernon,MISSOURI,4592.0,1.0,0.0,0.0,0.0,1.0,83.0,7.0,68.0,8.0,0.0
"Mount Vernon-Anacortes, WA",34580,2024,366,357,9,0,0,0,0,59,41,26,0,0,80,286,0,mount vernon,NEW YORK,70390.0,383.0,2.0,18.0,75.0,288.0,1027.0,97.0,737.0,193.0,5.0
"Mount Vernon-Anacortes, WA",34580,2024,366,357,9,0,0,0,0,59,41,26,0,0,80,286,0,mount vernon,TEXAS,2578.0,5.0,0.0,0.0,1.0,4.0,11.0,2.0,3.0,6.0,0.0
"Mount Vernon-Anacortes, WA",34580,2024,366,357,9,0,0,0,0,59,41,26,0,0,80,286,0,mount vernon,WASHINGTON,35244.0,67.0,1.0,4.0,18.0,44.0,626.0,92.0,476.0,58.0,3.0
"Muncie, IN",34620,2024,366,240,126,0,0,0,0,97,61,44,0,0,180,186,0,muncie,INDIANA,65072.0,392.0,3.0,56.0,23.0,310.0,1469.0,282.0,938.0,249.0,2.0
"Muscatine, IA",34700,2024,366,269,97,0,0,0,0,78,56,38,0,0,0,366,0,muscatine,IOWA,23208.0,57.0,0.0,7.0,3.0,47.0,285.0,55.0,197.0,33.0,0.0
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",34820,2024,364,287,77,0,0,0,0,87,55,40,0,0,159,205,0,myrtle beach,SOUTH CAROLINA,41022.0,456.0,5.0,76.0,71.0,304.0,2320.0,183.0,1975.0,162.0,12.0
"Naples-Immokalee-Marco Island, FL",34940,2024,366,279,87,0,0,0,0,87,55,42,0,0,112,254,0,naples,UTAH,2529.0,3.0,0.0,1.0,0.0,2.0,22.0,5.0,14.0,3.0,0.0
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,2024,366,172,187,7,0,0,0,133,64,51,0,3,120,243,0,nashville,ARKANSAS,4010.0,17.0,1.0,3.0,1.0,12.0,89.0,14.0,69.0,6.0,0.0
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,2024,366,172,187,7,0,0,0,133,64,51,0,3,120,243,0,nashville,GEORGIA,4949.0,21.0,0.0,3.0,2.0,16.0,116.0,26.0,81.0,9.0,3.0
"New Castle, IN",35220,2024,361,282,79,0,0,0,0,75,55,34,0,0,0,361,0,new castle,COLORADO,4851.0,6.0,0.0,3.0,0.0,3.0,33.0,8.0,20.0,5.0,0.0
"New Castle, IN",35220,2024,361,282,79,0,0,0,0,75,55,34,0,0,0,361,0,new castle,DELAWARE,5552.0,21.0,0.0,0.0,0.0,21.0,196.0,13.0,169.0,14.0,0.0
"New Castle, IN",35220,2024,361,282,79,0,0,0,0,75,55,34,0,0,0,361,0,new castle,INDIANA,17306.0,13.0,4.0,1.0,1.0,7.0,127.0,15.0,95.0,17.0,1.0
"New Castle, IN",35220,2024,361,282,79,0,0,0,0,75,55,34,0,0,0,361,0,new castle,NEW HAMPSHIRE,1001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"New Castle, IN",35220,2024,361,282,79,0,0,0,0,75,55,34,0,0,0,361,0,new castle,PENNSYLVANIA,21252.0,18.0,2.0,0.0,0.0,16.0,220.0,45.0,152.0,23.0,4.0
"New Castle, PA",35260,2024,31,31,0,0,0,0,0,31,29,24,0,0,31,0,0,new castle,COLORADO,4851.0,6.0,0.0,3.0,0.0,3.0,33.0,8.0,20.0,5.0,0.0
"New Castle, PA",35260,2024,31,31,0,0,0,0,0,31,29,24,0,0,31,0,0,new castle,DELAWARE,5552.0,21.0,0.0,0.0,0.0,21.0,196.0,13.0,169.0,14.0,0.0
"New Castle, PA",35260,2024,31,31,0,0,0,0,0,31,29,24,0,0,31,0,0,new castle,INDIANA,17306.0,13.0,4.0,1.0,1.0,7.0,127.0,15.0,95.0,17.0,1.0
"New Castle, PA",35260,2024,31,31,0,0,0,0,0,31,29,24,0,0,31,0,0,new castle,NEW HAMPSHIRE,1001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"New Castle, PA",35260,2024,31,31,0,0,0,0,0,31,29,24,0,0,31,0,0,new castle,PENNSYLVANIA,21252.0,18.0,2.0,0.0,0.0,16.0,220.0,45.0,152.0,23.0,4.0
"New Haven-Milford, CT",35300,2024,366,260,94,11,1,0,0,156,62,41,0,22,206,138,0,new haven,CONNECTICUT,137243.0,734.0,15.0,44.0,248.0,427.0,4923.0,518.0,3297.0,1108.0,14.0
"New Haven-Milford, CT",35300,2024,366,260,94,11,1,0,0,156,62,41,0,22,206,138,0,new haven,INDIANA,16098.0,33.0,1.0,4.0,2.0,26.0,175.0,37.0,121.0,17.0,2.0
"New York-Newark-Jersey City, NY-NJ-PA",35620,2024,366,164,178,21,3,0,0,156,93,52,0,18,155,193,0,new york,NEW YORK,8299271.0,55690.0,325.0,1943.0,15559.0,37863.0,196549.0,12842.0,167230.0,16477.0,826.0
"Niles-Benton Harbor, MI",35660,2024,241,200,40,1,0,0,0,101,58,41,0,0,241,0,0,niles,ILLINOIS,29099.0,16.0,0.0,2.0,8.0,6.0,647.0,122.0,494.0,31.0,0.0
"Niles-Benton Harbor, MI",35660,2024,241,200,40,1,0,0,0,101,58,41,0,0,241,0,0,niles,MICHIGAN,11566.0,55.0,0.0,13.0,3.0,39.0,217.0,26.0,173.0,18.0,4.0
"Niles-Benton Harbor, MI",35660,2024,241,200,40,1,0,0,0,101,58,41,0,0,241,0,0,niles,OHIO,18202.0,53.0,1.0,10.0,12.0,30.0,507.0,70.0,421.0,16.0,0.0
"Nogales, AZ",35700,2024,361,213,139,8,0,0,1,494,72,43,0,0,0,281,80,nogales,ARIZONA,19686.0,45.0,0.0,0.0,0.0,45.0,709.0,94.0,451.0,164.0,0.0
"North Port-Sarasota-Bradenton, FL",35840,2024,361,241,119,1,0,0,0,115,61,44,0,0,152,209,0,north port,FLORIDA3,93930.0,88.0,0.0,23.0,4.0,61.0,734.0,48.0,670.0,16.0,0.0
"Norwich-New London, CT",35980,2024,365,309,51,5,0,0,0,126,55,37,0,0,174,191,0,norwich,CONNECTICUT,39832.0,82.0,0.0,24.0,20.0,38.0,502.0,82.0,364.0,56.0,1.0
"Norwich-New London, CT",35980,2024,365,309,51,5,0,0,0,126,55,37,0,0,174,191,0,norwich,VERMONT,3653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ocala, FL",36100,2024,360,189,170,1,0,0,0,101,60,49,0,0,84,276,0,ocala,FLORIDA3,70046.0,350.0,5.0,34.0,41.0,270.0,2136.0,192.0,1921.0,23.0,3.0
"Odessa, TX",36220,2024,356,280,76,0,0,0,0,88,56,36,0,0,0,356,0,odessa,MISSOURI,5648.0,3.0,0.0,1.0,1.0,1.0,15.0,2.0,11.0,2.0,0.0
"Odessa, TX",36220,2024,356,280,76,0,0,0,0,88,56,36,0,0,0,356,0,odessa,TEXAS,116039.0,367.0,4.0,62.0,45.0,256.0,2138.0,255.0,1588.0,295.0,0.0
"Ogden-Clearfield, UT",36260,2024,366,191,156,19,0,0,0,133,87,50,0,8,280,75,3,ogden,IOWA,1948.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0
"Ogden-Clearfield, UT",36260,2024,366,191,156,19,0,0,0,133,87,50,0,8,280,75,3,ogden,UTAH,87258.0,441.0,2.0,96.0,47.0,296.0,1680.0,202.0,1301.0,177.0,10.0
"Oklahoma City, OK",36420,2024,366,149,200,17,0,0,0,147,84,53,0,5,185,173,3,oklahoma city,OKLAHOMA,709456.0,4796.0,73.0,517.0,707.0,3499.0,20528.0,4133.0,13840.0,2555.0,120.0
"Olympia-Tumwater, WA",36500,2024,362,338,24,0,0,0,0,85,44,26,0,0,141,221,0,olympia,WASHINGTON,55775.0,315.0,4.0,35.0,61.0,215.0,1916.0,317.0,1392.0,207.0,8.0
"Omaha-Council Bluffs, NE-IA",36540,2024,366,187,177,2,0,0,0,110,66,50,0,0,154,203,9,omaha,NEBRASKA,480235.0,1772.0,19.0,222.0,225.0,1306.0,15184.0,1133.0,10874.0,3177.0,88.0
"Othello, WA",36830,2024,351,328,23,0,0,0,0,71,41,18,0,0,0,351,0,othello,WASHINGTON,8989.0,34.0,0.0,11.0,3.0,20.0,199.0,33.0,146.0,20.0,1.0
"Owensboro, KY",36980,2024,269,231,38,0,0,0,0,100,51,43,0,0,229,40,0,owensboro,KENTUCKY,60096.0,210.0,1.0,47.0,27.0,135.0,1753.0,203.0,1357.0,193.0,11.0
"Oxford, NC",37080,2024,244,206,37,1,0,0,0,101,61,42,0,0,244,0,0,oxford,ALABAMA,22074.0,32.0,0.0,1.0,1.0,30.0,587.0,49.0,513.0,25.0,0.0
"Oxford, NC",37080,2024,244,206,37,1,0,0,0,101,61,42,0,0,244,0,0,oxford,GEORGIA,2291.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,9.0,0.0,1.0
"Oxford, NC",37080,2024,244,206,37,1,0,0,0,101,61,42,0,0,244,0,0,oxford,MAINE,4419.0,2.0,0.0,2.0,0.0,0.0,158.0,4.0,150.0,4.0,0.0
"Oxford, NC",37080,2024,244,206,37,1,0,0,0,101,61,42,0,0,244,0,0,oxford,MARYLAND,597.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,5.0,0.0,0.0
"Oxford, NC",37080,2024,244,206,37,1,0,0,0,101,61,42,0,0,244,0,0,oxford,MASSACHUSETTS,13549.0,32.0,0.0,5.0,2.0,25.0,90.0,17.0,65.0,8.0,0.0
"Oxford, NC",37080,2024,244,206,37,1,0,0,0,101,61,42,0,0,244,0,0,oxford,MICHIGAN,3437.0,2.0,0.0,0.0,0.0,2.0,9.0,0.0,6.0,3.0,0.0
"Oxford, NC",37080,2024,244,206,37,1,0,0,0,101,61,42,0,0,244,0,0,oxford,MISSISSIPPI,27529.0,35.0,1.0,10.0,2.0,22.0,510.0,37.0,458.0,15.0,1.0
"Oxford, NC",37080,2024,244,206,37,1,0,0,0,101,61,42,0,0,244,0,0,oxford,NORTH CAROLINA,9032.0,76.0,1.0,4.0,11.0,60.0,324.0,29.0,283.0,12.0,2.0
"Oxford, NC",37080,2024,244,206,37,1,0,0,0,101,61,42,0,0,244,0,0,oxford,PENNSYLVANIA,5885.0,16.0,0.0,2.0,2.0,12.0,43.0,4.0,26.0,13.0,0.0
"Oxnard-Thousand Oaks-Ventura, CA",37100,2024,366,191,160,14,1,0,0,176,84,50,0,0,247,116,3,oxnard,CALIFORNIA,197361.0,1177.0,6.0,65.0,234.0,872.0,3705.0,396.0,2596.0,713.0,53.0
"Paducah, KY-IL",37140,2024,366,271,94,1,0,0,0,101,57,43,0,8,153,205,0,paducah,KENTUCKY,26624.0,72.0,1.0,19.0,11.0,41.0,744.0,62.0,599.0,83.0,8.0
"Palatka, FL",37260,2024,362,329,31,2,0,0,0,112,49,25,0,0,0,0,362,palatka,FLORIDA3,10816.0,29.0,0.0,1.0,3.0,25.0,404.0,22.0,371.0,11.0,1.0
"Palm Bay-Melbourne-Titusville, FL",37340,2024,366,311,55,0,0,0,0,74,53,40,0,0,281,85,0,palm bay,FLORIDA3,141137.0,490.0,11.0,67.0,73.0,339.0,1436.0,324.0,1023.0,89.0,3.0
"Panama City, FL",37460,2024,356,214,141,0,0,1,0,215,60,47,0,0,89,267,0,panama city,FLORIDA3,36646.0,238.0,3.0,21.0,9.0,205.0,802.0,147.0,616.0,39.0,1.0
"Parkersburg-Vienna, WV",37620,2024,280,219,60,1,0,0,0,101,58,43,0,0,207,73,0,parkersburg,WEST VIRGINIA,28815.0,75.0,0.0,19.0,6.0,50.0,927.0,91.0,784.0,52.0,10.0
"Payson, AZ",37740,2024,366,193,144,27,2,0,0,159,97,50,0,0,341,1,24,payson,ARIZONA,16845.0,44.0,0.0,0.0,0.0,44.0,206.0,37.0,147.0,22.0,0.0
"Payson, AZ",37740,2024,366,193,144,27,2,0,0,159,97,50,0,0,341,1,24,payson,UTAH,25051.0,32.0,0.0,14.0,0.0,18.0,175.0,13.0,152.0,10.0,1.0
"Peoria, IL",37900,2024,344,236,108,0,0,0,0,100,60,44,0,0,163,181,0,peoria,ARIZONA,201056.0,512.0,3.0,87.0,49.0,373.0,2423.0,303.0,1823.0,297.0,18.0
"Peoria, IL",37900,2024,344,236,108,0,0,0,0,100,60,44,0,0,163,181,0,peoria,ILLINOIS,109677.0,1475.0,14.0,167.0,140.0,1154.0,4699.0,1581.0,2266.0,852.0,54.0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,2024,366,139,212,15,0,0,0,150,84,53,0,8,128,230,0,philadelphia,MISSISSIPPI,6867.0,36.0,0.0,5.0,1.0,30.0,171.0,27.0,133.0,11.0,0.0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,2024,366,139,212,15,0,0,0,150,84,53,0,8,128,230,0,philadelphia,PENNSYLVANIA,1549259.0,14078.0,262.0,714.0,4233.0,8869.0,70463.0,4942.0,49942.0,15579.0,723.0
"Phoenix-Mesa-Scottsdale, AZ",38060,2024,366,25,227,102,9,2,1,337,122,86,0,0,158,83,125,phoenix,ARIZONA,1662809.0,13296.0,139.0,1069.0,3020.0,9068.0,38666.0,5274.0,26308.0,7084.0,226.0
"Phoenix-Mesa-Scottsdale, AZ",38060,2024,366,25,227,102,9,2,1,337,122,86,0,0,158,83,125,phoenix,ILLINOIS,1603.0,1.0,0.0,0.0,0.0,1.0,34.0,5.0,23.0,6.0,1.0
"Phoenix-Mesa-Scottsdale, AZ",38060,2024,366,25,227,102,9,2,1,337,122,86,0,0,158,83,125,phoenix,OREGON,4404.0,10.0,0.0,2.0,2.0,6.0,146.0,6.0,137.0,3.0,1.0
"Pierre, SD",38180,2024,363,340,23,0,0,0,0,69,34,8,0,0,0,363,0,pierre,SOUTH DAKOTA,13822.0,70.0,0.0,10.0,1.0,59.0,275.0,33.0,213.0,29.0,0.0
"Pittsburgh, PA",38300,2024,366,164,192,10,0,0,0,129,80,53,0,0,173,193,0,pittsburgh,PENNSYLVANIA,317177.0,1355.0,36.0,164.0,394.0,761.0,7232.0,738.0,5406.0,1088.0,72.0
